IBPFAHIO_02987	77
IBPFAHIO_02988	0
IBPFAHIO_02989	79
IBPFAHIO_02990	64
IBPFAHIO_02991	20
IBPFAHIO_02992	39
IBPFAHIO_02993	21
IBPFAHIO_02994	4
IBPFAHIO_02995	15
IBPFAHIO_02996	26
IBPFAHIO_02997	32
IBPFAHIO_02998	30
IBPFAHIO_02999	62
IBPFAHIO_03000	33
IBPFAHIO_03001	0
IBPFAHIO_03002	0
IBPFAHIO_03003	0
IBPFAHIO_03004	0
IBPFAHIO_03005	0
IBPFAHIO_03006	0
IBPFAHIO_03007	0
IBPFAHIO_03008	0
IBPFAHIO_03009	0
IBPFAHIO_03010	0
IBPFAHIO_03011	0
IBPFAHIO_03012	0
IBPFAHIO_03013	0
IBPFAHIO_03014	0
IBPFAHIO_03015	0
IBPFAHIO_03016	0
IBPFAHIO_03017	0
IBPFAHIO_03018	28
IBPFAHIO_03019	117
IBPFAHIO_03020	0
IBPFAHIO_03021	0
IBPFAHIO_03022	508
IBPFAHIO_03023	174
IBPFAHIO_03024	576
IBPFAHIO_03025	4556
IBPFAHIO_03026	47
IBPFAHIO_03027	325
IBPFAHIO_03028	77
IBPFAHIO_03029	549
IBPFAHIO_03030	1
IBPFAHIO_03031	26
IBPFAHIO_03032	282
IBPFAHIO_03033	392
IBPFAHIO_03034	25434
IBPFAHIO_03035	5743
IBPFAHIO_03036	1306
IBPFAHIO_03037	247
IBPFAHIO_03038	193
IBPFAHIO_03039	185
IBPFAHIO_03040	2024
IBPFAHIO_03041	23
IBPFAHIO_03042	274
IBPFAHIO_03043	505
IBPFAHIO_03044	0
IBPFAHIO_03045	692
IBPFAHIO_03046	1127
IBPFAHIO_03047	256
IBPFAHIO_03048	36
IBPFAHIO_03049	386
IBPFAHIO_03050	188
IBPFAHIO_03051	0
IBPFAHIO_03052	5
IBPFAHIO_03053	841
IBPFAHIO_03054	1696
IBPFAHIO_03055	153
IBPFAHIO_03056	0
IBPFAHIO_03057	0
IBPFAHIO_03058	0
IBPFAHIO_03059	0
IBPFAHIO_03060	0
IBPFAHIO_03061	1
IBPFAHIO_03062	0
IBPFAHIO_03063	0
IBPFAHIO_03064	0
IBPFAHIO_03065	0
IBPFAHIO_03066	0
IBPFAHIO_03067	0
IBPFAHIO_03068	0
IBPFAHIO_03069	0
IBPFAHIO_03070	51
IBPFAHIO_03071	132
IBPFAHIO_03072	0
IBPFAHIO_03073	2
IBPFAHIO_03074	45
IBPFAHIO_03075	165
IBPFAHIO_03076	91
IBPFAHIO_03077	40
IBPFAHIO_03078	99
IBPFAHIO_03079	33
IBPFAHIO_03080	0
IBPFAHIO_03081	70
IBPFAHIO_03082	6
IBPFAHIO_03083	2
IBPFAHIO_03084	0
IBPFAHIO_03085	0
IBPFAHIO_03086	0
IBPFAHIO_03087	447
IBPFAHIO_03088	1
IBPFAHIO_03089	0
IBPFAHIO_03090	303
IBPFAHIO_03091	53
IBPFAHIO_03092	468
IBPFAHIO_03093	131
IBPFAHIO_03094	6
IBPFAHIO_03095	8
IBPFAHIO_03096	833
IBPFAHIO_03097	666
IBPFAHIO_03098	1859
IBPFAHIO_03099	2
IBPFAHIO_03100	2
IBPFAHIO_03101	0
IBPFAHIO_03102	0
IBPFAHIO_03103	0
IBPFAHIO_03104	1
IBPFAHIO_03105	651
IBPFAHIO_03106	3
IBPFAHIO_03107	0
IBPFAHIO_03108	0
IBPFAHIO_03109	0
IBPFAHIO_03110	0
IBPFAHIO_03111	0
IBPFAHIO_03112	0
IBPFAHIO_03113	0
IBPFAHIO_03114	0
IBPFAHIO_03115	337
IBPFAHIO_03116	929
IBPFAHIO_03117	291
IBPFAHIO_03118	324
IBPFAHIO_03119	102
IBPFAHIO_03120	31
IBPFAHIO_03121	212
IBPFAHIO_03122	1
IBPFAHIO_03123	0
IBPFAHIO_03124	0
IBPFAHIO_03125	0
IBPFAHIO_03126	0
IBPFAHIO_03127	0
IBPFAHIO_03128	99
IBPFAHIO_03129	144
IBPFAHIO_03130	16
IBPFAHIO_03131	56
IBPFAHIO_03132	9
IBPFAHIO_03133	13
IBPFAHIO_03134	27
IBPFAHIO_03135	34
IBPFAHIO_03136	8
IBPFAHIO_03137	14
IBPFAHIO_03138	11
IBPFAHIO_03139	6
IBPFAHIO_03140	14
IBPFAHIO_03141	1
IBPFAHIO_03142	73
IBPFAHIO_03143	44
IBPFAHIO_03144	35
IBPFAHIO_03145	1
IBPFAHIO_03146	38
IBPFAHIO_03147	380
IBPFAHIO_03148	6
IBPFAHIO_03149	20
IBPFAHIO_03150	6
IBPFAHIO_03151	33
IBPFAHIO_03152	9
IBPFAHIO_03153	15
IBPFAHIO_03154	0
IBPFAHIO_03155	44
IBPFAHIO_03156	46
IBPFAHIO_03157	88
IBPFAHIO_03158	7
IBPFAHIO_03159	21
IBPFAHIO_03160	1195
IBPFAHIO_03161	213
IBPFAHIO_03162	106
IBPFAHIO_03163	213
IBPFAHIO_03164	115
