"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IBPFAHIO_02944",304.137380634072,1.59491778219505,0.128530912579883,12.4088264074511,2.34058357686786e-35,7.2345310557734e-35
"IBPFAHIO_02945",56.6144146596794,1.45730737073379,0.253767742609336,5.74268169685085,9.31887990790204e-09,1.69702304835319e-08
"IBPFAHIO_02946",174.691496582482,1.39632094727682,0.148891851335458,9.37808842292427,6.7179600704157e-21,1.65433222474763e-20
"IBPFAHIO_02947",272.438196708294,1.81092765880672,0.133618630666988,13.5529577706871,7.61007925408363e-42,2.58742694638843e-41
"IBPFAHIO_02948",935.59902017725,-0.928587822064843,0.0852307953273362,-10.8949801359769,1.21793139898731e-27,3.35857211591708e-27
"IBPFAHIO_02949",1.9248637698333,-1.41255903035977,1.34667177461524,-1.04892599443049,0.294212180584917,0.340919619535698
"IBPFAHIO_02950",0.164196858138009,1.14991949468353,4.0804728567969,0.28181035263305,0.778088932287453,0.810881952422173
"IBPFAHIO_02951",1.26443244425406,-3.68401687962165,1.89361996055392,-1.94548904023171,0.0517161475222511,0.0668400489790822
"IBPFAHIO_02952",0.49421647795065,1.04768601036182,2.49752925627209,0.41948898405524,0.674858803843743,0.718521744319511
"IBPFAHIO_02953",0,NA,NA,NA,NA,NA
"IBPFAHIO_02954",53.6325235619547,-0.428589141845798,0.260518940089969,-1.64513621043363,0.0999417246884695,0.124283308507024
"IBPFAHIO_02955",69.2288742728725,-1.05182298046142,0.22535748190492,-4.66735327165751,3.05104485309392e-06,5.11126886923684e-06
"IBPFAHIO_02956",109.678658739505,-0.7302904159138,0.177536798155748,-4.11345942644036,3.8977357356732e-05,6.23637717707712e-05
"IBPFAHIO_02957",4.38285561606576,-0.0249155191571646,0.849212990273012,-0.0293395407778142,0.976593791484973,0.979868753897733
"IBPFAHIO_02958",209.674382419869,-0.846860811008616,0.136831577881064,-6.18907436516385,6.05185296410947e-10,1.14240656584325e-09
"IBPFAHIO_02959",456.426663577001,-0.121757605136564,0.10995773331073,-1.10731279620405,0.26815871376679,0.313410496714936
"IBPFAHIO_02960",324.822680835334,0.0325559023520788,0.116206194371444,0.280156342165517,0.779357559837417,0.811638642197546
"IBPFAHIO_02961",418.225947800294,1.73194532808321,0.107508144209793,16.1098988436026,2.17379185441148e-58,9.25175708164886e-58
"IBPFAHIO_02962",17.6257956373061,0.024541947319077,0.417657665171704,0.0587609168120679,0.953142538508703,0.960526263124971
"IBPFAHIO_02963",10.3656112811684,1.01360304535784,0.556484247231104,1.82144067941045,0.0685398962552641,0.0874132010212064
"IBPFAHIO_02964",29.0186329315821,0.569905955386078,0.332700783765747,1.71296847856946,0.0867183387857058,0.109154930436193
"IBPFAHIO_02965",95.5668353082319,0.283265834625665,0.1887143721883,1.50102947295938,0.133347938650772,0.163515177230783
"IBPFAHIO_02966",504.161300952553,0.218005983753957,0.0998388218599713,2.18357929002529,0.0289931767360567,0.038335469634044
"IBPFAHIO_02967",15.3792900922523,0.140434362625765,0.470609744288718,0.298409381297487,0.765390729821827,0.802681059806136
"IBPFAHIO_02968",56.9319801770776,-0.221409897854109,0.23962679443462,-0.923978048350177,0.355497745016582,0.406128008052545
"IBPFAHIO_02969",5767.88584560787,1.95545670332838,0.0827357677904904,23.6349617045935,1.68532503016347e-123,1.21213761784834e-122
"IBPFAHIO_02970",4251.54750817697,2.60470141166595,0.075321026247048,34.5813319526835,4.8215465233218e-262,7.10643704324081e-261
"IBPFAHIO_02971",215.028279380553,0.179532964475173,0.133070125422497,1.34916055654984,0.177285400940474,0.214318351359151
"IBPFAHIO_02972",948.700151039182,0.531646143300074,0.0937507724945845,5.67084546776171,1.42094525642602e-08,2.57197108725144e-08
"IBPFAHIO_02973",264.278737446942,0.194224749444674,0.138845292766909,1.39885728622241,0.161855783533416,0.196379766557981
"IBPFAHIO_02974",16.4798261314645,-0.336058494908692,0.448036167663975,-0.750070014795624,0.453212537709365,0.504468717569353
"IBPFAHIO_02975",170.563539348326,0.0525603861321045,0.154362636448176,0.340499406731438,0.733480469485008,0.772193372519051
"IBPFAHIO_02976",9.4059768882641,-1.0989859936355,0.600087883632284,-1.83137507623621,0.0670445787739481,0.0855790868991692
"IBPFAHIO_02977",249.870589382028,-1.32212540074138,0.133604200044024,-9.89583710920558,4.33964426189764e-23,1.11356909361902e-22
"IBPFAHIO_02978",329.408570302476,-0.628349129817369,0.116138035329135,-5.41036472708214,6.28965181896527e-08,1.12015703823477e-07
"IBPFAHIO_02979",23.7754430268511,-2.06083977525823,0.414673084243449,-4.96979392578163,6.70240973694808e-07,1.14657575374206e-06
"IBPFAHIO_02980",448.99726927695,-1.49731940074706,0.102707196244614,-14.5785247333688,3.84741245476291e-48,1.42822060355467e-47
"IBPFAHIO_02981",942.82022252273,-0.73273780761713,0.0931198878090712,-7.8687574143077,3.58180936594722e-15,7.83389884715941e-15
"IBPFAHIO_02982",40.9743790376162,-0.837070355193299,0.285234329907707,-2.93467604500535,0.00333896086259714,0.00474818008597464
"IBPFAHIO_02983",49.3212842900045,-0.507216040152874,0.267501211199918,-1.89612614416839,0.0579433662588385,0.0745021709696798
"IBPFAHIO_02984",3.95825469474436,-0.0522359969284349,0.899395463015515,-0.0580790087080235,0.953685694788152,0.960750033268065
"IBPFAHIO_02985",6.45395869662642,-1.81195469268286,0.766234393920744,-2.3647524922645,0.0180421241367479,0.024338158438751
"IBPFAHIO_02986",7.00219530603695,-0.717800520475337,0.703369811848527,-1.02051653111026,0.307483553217318,0.354934718837275
"IBPFAHIO_02987",60.5536130408649,-0.736192130222979,0.241530291718099,-3.04803229850036,0.00230345168166628,0.00331183442169415
"IBPFAHIO_02988",0,NA,NA,NA,NA,NA
"IBPFAHIO_02989",56.2574467870049,-0.728679946177167,0.247644741929134,-2.94244061271322,0.00325636237561776,0.00463954106088017
"IBPFAHIO_02990",47.7664435514173,-0.641688683596224,0.262599467832252,-2.44360237624751,0.0145414432521628,0.0197404710573826
"IBPFAHIO_02991",17.6069268329023,-1.35536692340856,0.480555434664708,-2.82041742874935,0.00479612149178037,0.00677845796098577
"IBPFAHIO_02992",123.371255659817,2.74189035862658,0.204685397662254,13.3956324678857,6.41274181476844e-41,2.14618831205673e-40
"IBPFAHIO_02993",62.8092689962745,2.24481841414501,0.265781376745679,8.44610875912889,3.0117313219197e-17,6.90505755952778e-17
"IBPFAHIO_02994",6.72903841168097,2.135090437475,0.776756419503383,2.74872583459313,0.00598274051609631,0.00840787206395499
"IBPFAHIO_02995",14.8205255960718,0.283616378999234,0.453948774887086,0.624776174513918,0.53211796994835,0.580633466843714
"IBPFAHIO_02996",18.4951992853621,-1.05316303929828,0.422836448675778,-2.49071016133195,0.0127488072790824,0.0174255054266855
"IBPFAHIO_02997",24.1409221189109,-0.58026823159298,0.384031075483264,-1.51099290822434,0.130790257730193,0.160774219855685
"IBPFAHIO_02998",23.5163250920266,-0.900978265725088,0.376788647322275,-2.3912033234761,0.0167932500027366,0.02270465612661
"IBPFAHIO_02999",51.5936649955352,-1.1384200701309,0.292985460645436,-3.88558554278771,0.00010208353834559,0.000159329132357854
"IBPFAHIO_03000",31.0518504278713,-0.725086817420035,0.331489503806694,-2.18735980805855,0.0287162678152574,0.038000474702897
"IBPFAHIO_03001",0,NA,NA,NA,NA,NA
"IBPFAHIO_03002",0,NA,NA,NA,NA,NA
"IBPFAHIO_03003",0,NA,NA,NA,NA,NA
"IBPFAHIO_03004",0,NA,NA,NA,NA,NA
"IBPFAHIO_03005",0,NA,NA,NA,NA,NA
"IBPFAHIO_03006",0,NA,NA,NA,NA,NA
"IBPFAHIO_03007",0,NA,NA,NA,NA,NA
"IBPFAHIO_03008",0,NA,NA,NA,NA,NA
"IBPFAHIO_03009",0,NA,NA,NA,NA,NA
"IBPFAHIO_03010",0.192459364692238,1.14992122140206,3.99204880770588,0.288052896342941,0.773306248334905,0.808149596583316
"IBPFAHIO_03011",0,NA,NA,NA,NA,NA
"IBPFAHIO_03012",0,NA,NA,NA,NA,NA
"IBPFAHIO_03013",0,NA,NA,NA,NA,NA
"IBPFAHIO_03014",0.49492905855545,-0.72273692200998,2.49478215966506,-0.289699410912499,0.772046207033453,0.808034216058264
"IBPFAHIO_03015",0,NA,NA,NA,NA,NA
"IBPFAHIO_03016",0,NA,NA,NA,NA,NA
"IBPFAHIO_03017",0,NA,NA,NA,NA,NA
"IBPFAHIO_03018",45.5789271839251,0.741717111191586,0.275158799987026,2.69559654725401,0.00702627124184983,0.00981447411559976
"IBPFAHIO_03019",159.49478788991,0.980049517102783,0.158773894228839,6.17261119570609,6.71712542169543e-10,1.26559441194665e-09
"IBPFAHIO_03020",0,NA,NA,NA,NA,NA
"IBPFAHIO_03021",0,NA,NA,NA,NA,NA
"IBPFAHIO_03022",893.742655390841,1.4462156169022,0.0966829799229186,14.9583268746496,1.37438086746271e-50,5.26523374577264e-50
"IBPFAHIO_03023",322.709356433738,1.41990329792262,0.120386572846436,11.7945321006341,4.16509117202781e-32,1.21225221660576e-31
"IBPFAHIO_03024",685.050418988497,0.65946891775272,0.0858140519376858,7.68485933086571,1.53165193605036e-14,3.28980803493372e-14
"IBPFAHIO_03025",8033.95892882805,1.58526289358538,0.0639900255428885,24.7735936989567,1.72689105072696e-135,1.35258063449609e-134
"IBPFAHIO_03026",32.0582141429656,-1.4067775493177,0.354152069055315,-3.97224150933304,7.11994794266512e-05,0.000112179485226193
"IBPFAHIO_03027",285.269613584943,-0.159096861301151,0.128408217228636,-1.23899283655557,0.215348150940271,0.256293423871636
"IBPFAHIO_03028",67.6450982433581,-0.144299076492814,0.222949121064851,-0.64722873005111,0.517483919740009,0.565903467785858
"IBPFAHIO_03029",620.698116144648,0.545197890083642,0.0883875132620555,6.16826823113819,6.90419540329562e-10,1.30002219299311e-09
"IBPFAHIO_03030",0.315395530458716,0.188153786932306,3.08489319690483,0.0609919938625709,0.95136558515837,0.959381810176557
"IBPFAHIO_03031",62.7733798744373,2.19738857248177,0.258006348016917,8.51680041739785,1.64021808957318e-17,3.78084169799919e-17
"IBPFAHIO_03032",330.565909704228,0.504741138897036,0.117303914091226,4.30284993307645,1.68615061381142e-05,2.75229821959835e-05
"IBPFAHIO_03033",432.878042739097,0.451788384225065,0.100623483197758,4.48989013168179,7.12599195495868e-06,1.17990968064396e-05
"IBPFAHIO_03034",86863.3342471267,2.69450126096216,0.0636163166102259,42.3555057025895,0,0
"IBPFAHIO_03035",19794.8100023658,2.72539089556664,0.0550853897065698,49.4757486528519,0,0
"IBPFAHIO_03036",1666.75634785174,0.873294684658073,0.0701666895855302,12.4460009417084,1.47029517459985e-35,4.55867685223084e-35
"IBPFAHIO_03037",437.893260300155,1.35290968751989,0.110405624243694,12.2539924644931,1.5992458851972e-34,4.86274765092481e-34
"IBPFAHIO_03038",491.339441048702,1.94559047804277,0.124018230793308,15.6879393101918,1.82897172752452e-55,7.48602381498407e-55
"IBPFAHIO_03039",265.130275990898,1.00071232873901,0.126546570456308,7.90785815159268,2.61854931389876e-15,5.73970662797442e-15
"IBPFAHIO_03040",2375.05398884023,0.794717310851172,0.0649518545880143,12.2354829726113,2.00906246025388e-34,6.10265470160367e-34
"IBPFAHIO_03041",29.4683371945396,1.21959813437833,0.344772378230182,3.53740093866825,0.000404085737274505,0.00060694002305488
"IBPFAHIO_03042",463.156516192724,1.29522302378698,0.112573487095067,11.5055778870311,1.23658275827857e-30,3.52367201216142e-30
"IBPFAHIO_03043",362.959576470149,-0.691678517826647,0.108968607895195,-6.34750256231499,2.18838335214971e-10,4.20259498692679e-10
"IBPFAHIO_03044",0,NA,NA,NA,NA,NA
"IBPFAHIO_03045",526.651675758556,-0.242246083438443,0.0972398071908626,-2.491223403631,0.0127304045495039,0.0174083045759213
"IBPFAHIO_03046",973.416110069605,-0.113488689486644,0.0753107225094353,-1.50693932689898,0.131826209841232,0.161981116979452
"IBPFAHIO_03047",582.676297329772,1.75266234112044,0.121231944827776,14.4570999303055,2.26126545550916e-47,8.31167843106071e-47
"IBPFAHIO_03048",67.2574496353185,0.931870426362812,0.242930240258265,3.83595893772681,0.00012507530583423,0.000194503802004167
"IBPFAHIO_03049",521.097792687282,1.11062761813898,0.0970834649267362,11.4399256245862,2.64111846449998e-30,7.49736854438704e-30
"IBPFAHIO_03050",192.756679625567,0.266551545854463,0.139713184820724,1.90784818338007,0.056410841091698,0.0726253169304477
"IBPFAHIO_03051",0,NA,NA,NA,NA,NA
"IBPFAHIO_03052",13.1604551281709,2.32571039459383,0.562390211283598,4.13540340484526,3.54331637491163e-05,5.69060794081352e-05
"IBPFAHIO_03053",885.762847160548,0.516528479563298,0.0841550059360427,6.13782238879356,8.36603204062517e-10,1.56542638308634e-09
"IBPFAHIO_03054",1788.41177954856,0.382217030868859,0.0654972980703298,5.83561524108126,5.35924394576683e-09,9.84942130573364e-09
"IBPFAHIO_03055",122.986293152307,-0.83019253053543,0.177649371624425,-4.67320837075951,2.96530648899001e-06,4.97599383906793e-06
"IBPFAHIO_03056",0,NA,NA,NA,NA,NA
"IBPFAHIO_03057",0,NA,NA,NA,NA,NA
"IBPFAHIO_03058",0.341913139071188,2.00376565737386,2.94977334479291,0.679294787482912,0.496951098515551,0.546847255152088
"IBPFAHIO_03059",0.164909438742808,-0.773633856958963,4.0804728567969,-0.189594168153897,0.849627157463939,0.87416934495602
"IBPFAHIO_03060",2.38679534066806,2.75787469882125,1.4355786435526,1.9210892494168,0.054720456710544,0.0705705200335981
"IBPFAHIO_03061",1.97607158327591,1.1471022566944,1.31598232070165,0.871669959884263,0.383388452786716,0.433685539031325
"IBPFAHIO_03062",0,NA,NA,NA,NA,NA
"IBPFAHIO_03063",0,NA,NA,NA,NA,NA
"IBPFAHIO_03064",0,NA,NA,NA,NA,NA
"IBPFAHIO_03065",0,NA,NA,NA,NA,NA
"IBPFAHIO_03066",0,NA,NA,NA,NA,NA
"IBPFAHIO_03067",0,NA,NA,NA,NA,NA
"IBPFAHIO_03068",0,NA,NA,NA,NA,NA
"IBPFAHIO_03069",0,NA,NA,NA,NA,NA
"IBPFAHIO_03070",39.4282383259295,-1.01213830982646,0.295746744870678,-3.42231428538306,0.000620904980890019,0.000924712644511169
"IBPFAHIO_03071",86.7460253169854,-1.16958949990434,0.205596557139426,-5.68876014354258,1.27965057230888e-08,2.32043303778677e-08
"IBPFAHIO_03072",0,NA,NA,NA,NA,NA
"IBPFAHIO_03073",0.687316074025889,0.289337528103811,2.36478258386231,0.122352697486146,0.902619698901137,0.920776726598092
"IBPFAHIO_03074",32.9465045650081,-1.34634845342696,0.340004038768978,-3.95980135501203,7.5012132890896e-05,0.00011812436926819
"IBPFAHIO_03075",124.259255346837,-0.908008964359768,0.184243484240145,-4.92830977499459,8.29440359448022e-07,1.41648718919434e-06
"IBPFAHIO_03076",65.413572055678,-1.04654912073668,0.240138514053226,-4.35810609082357,1.31192789164297e-05,2.14848836989368e-05
"IBPFAHIO_03077",23.8408342295102,-1.5018840106672,0.387037213669833,-3.88046409394732,0.000104257336235391,0.000162467682300152
"IBPFAHIO_03078",69.4658795663614,-1.80600368255183,0.245630741823529,-7.35251487311526,1.9451188237725e-13,4.06410301726767e-13
"IBPFAHIO_03079",18.03600961925,-2.23230229826339,0.49113982868223,-4.54514614351854,5.48971510851712e-06,9.12005974718669e-06
"IBPFAHIO_03080",0,NA,NA,NA,NA,NA
"IBPFAHIO_03081",56.0449019549866,-0.394071050355705,0.252597295352249,-1.56007628587697,0.118741854796501,0.146747471933553
"IBPFAHIO_03082",5.14744338369099,-1.15338123681166,0.882877637225257,-1.30638855055447,0.191420457441415,0.229667564850147
"IBPFAHIO_03083",1.80720791347383,2.31046499636703,1.63946101872512,1.40928327662447,0.158751421794158,0.192769583607192
"IBPFAHIO_03084",0,NA,NA,NA,NA,NA
"IBPFAHIO_03085",0,NA,NA,NA,NA,NA
"IBPFAHIO_03086",0,NA,NA,NA,NA,NA
"IBPFAHIO_03087",1462.1034581197,2.72189251994852,0.0941152155500184,28.9208551884147,6.52850746328748e-184,6.53287435791175e-183
